tid,attribute,correct_val
467,U3_HNC10CT123,45.45
467,U3_HNC10CT152,41.87
467,U3_HNC10CT171,36.53
467,U3_HNC10CT172,36.88
467,U3_HNC10CT173,36.08
467,U3_HNV10CT102,28.27
467,U3_HNV10CT104,31.33
467,U3_HNV20CT101,25.3
468,U3_HNC10CT123,45.45
468,U3_HNC10CT152,41.89
468,U3_HNC10CT171,36.53
468,U3_HNC10CT172,36.87
468,U3_HNC10CT173,36.08
468,U3_HNV10CT102,28.24
468,U3_HNV10CT104,31.34
468,U3_HNV20CT101,25.28
469,U3_HNC10CT123,45.46
469,U3_HNC10CT152,41.88
469,U3_HNC10CT171,36.52
469,U3_HNC10CT172,36.87
469,U3_HNC10CT173,36.09
469,U3_HNV10CT102,28.25
469,U3_HNV10CT104,31.36
469,U3_HNV20CT101,25.29
470,U3_HNC10CT123,45.45
470,U3_HNC10CT152,41.88
470,U3_HNC10CT171,36.52
470,U3_HNC10CT172,36.87
470,U3_HNC10CT173,36.07
470,U3_HNV10CT102,28.24
470,U3_HNV10CT104,31.34
470,U3_HNV20CT101,25.3
471,U3_HNC10CT123,45.47
471,U3_HNC10CT152,41.89
471,U3_HNC10CT171,36.52
471,U3_HNC10CT172,36.87
471,U3_HNC10CT173,36.09
471,U3_HNV10CT102,28.23
471,U3_HNV10CT104,31.34
471,U3_HNV20CT101,25.31
472,U3_HNC10CT123,45.46
472,U3_HNC10CT152,41.89
472,U3_HNC10CT171,36.52
472,U3_HNC10CT172,36.89
472,U3_HNC10CT173,36.08
472,U3_HNV10CT102,28.23
472,U3_HNV10CT104,31.35
472,U3_HNV20CT101,25.31
473,U3_HNC10CT123,45.45
473,U3_HNC10CT152,41.89
473,U3_HNC10CT171,36.52
473,U3_HNC10CT172,36.89
473,U3_HNC10CT173,36.07
473,U3_HNV10CT102,28.23
473,U3_HNV10CT104,31.36
473,U3_HNV20CT101,25.32
474,U3_HNC10CT123,45.45
474,U3_HNC10CT152,41.89
474,U3_HNC10CT171,36.52
474,U3_HNC10CT172,36.87
474,U3_HNC10CT173,36.07
474,U3_HNV10CT102,28.22
474,U3_HNV10CT104,31.36
474,U3_HNV20CT101,25.31
475,U3_HNC10CT123,45.45
475,U3_HNC10CT152,41.89
475,U3_HNC10CT171,36.52
475,U3_HNC10CT172,36.87
475,U3_HNC10CT173,36.09
475,U3_HNV10CT102,28.22
475,U3_HNV10CT104,31.33
475,U3_HNV20CT101,25.3
476,U3_HNC10CT122,45.08
476,U3_HNC10CT123,45.46
476,U3_HNC10CT152,41.89
476,U3_HNC10CT171,36.52
476,U3_HNC10CT172,36.87
476,U3_HNC10CT173,36.08
476,U3_HNV10CT102,28.22
476,U3_HNV10CT104,31.31
476,U3_HNV10CT111,25.36
476,U3_HNV20CT101,25.29
476,U3_HNV20CT102,29.22
477,U3_HNC10CT122,45.08
477,U3_HNC10CT123,45.45
477,U3_HNC10CT152,41.89
477,U3_HNC10CT171,36.51
477,U3_HNC10CT172,36.87
477,U3_HNC10CT173,36.07
477,U3_HNV10CT102,28.23
477,U3_HNV10CT104,31.3
477,U3_HNV10CT111,25.39
477,U3_HNV20CT101,25.28
477,U3_HNV20CT102,29.23
478,U3_HNC10CT122,45.08
478,U3_HNC10CT123,45.45
478,U3_HNC10CT171,36.51
478,U3_HNC10CT172,36.87
478,U3_HNC10CT173,36.08
478,U3_HNV10CT104,31.3
478,U3_HNV10CT111,25.41
478,U3_HNV20CT101,25.29
478,U3_HNV20CT102,29.24
479,U3_HNC10CT122,45.08
479,U3_HNC10CT123,45.45
479,U3_HNC10CT171,36.51
479,U3_HNC10CT172,36.87
479,U3_HNC10CT173,36.09
479,U3_HNV10CT104,31.32
479,U3_HNV10CT111,25.43
479,U3_HNV20CT101,25.28
479,U3_HNV20CT102,29.24
480,U3_HNC10CT122,45.08
480,U3_HNC10CT123,45.46
480,U3_HNC10CT171,36.51
480,U3_HNC10CT172,36.87
480,U3_HNC10CT173,36.07
480,U3_HNV10CT104,31.32
480,U3_HNV10CT111,25.46
480,U3_HNV20CT101,25.3
480,U3_HNV20CT102,29.23
481,U3_HNC10CT122,45.08
481,U3_HNC10CT123,45.46
481,U3_HNC10CT171,36.51
481,U3_HNC10CT172,36.86
481,U3_HNC10CT173,36.07
481,U3_HNV10CT104,31.32
481,U3_HNV10CT111,25.46
481,U3_HNV20CT101,25.28
481,U3_HNV20CT102,29.24
482,U3_HNC10CT122,45.08
482,U3_HNC10CT123,45.45
482,U3_HNC10CT171,36.51
482,U3_HNC10CT172,36.86
482,U3_HNC10CT173,36.06
482,U3_HNV10CT104,31.33
482,U3_HNV10CT111,25.45
482,U3_HNV20CT101,25.3
482,U3_HNV20CT102,29.23
483,U3_HNC10CT122,45.08
483,U3_HNC10CT123,45.46
483,U3_HNC10CT171,36.52
483,U3_HNC10CT172,36.86
483,U3_HNC10CT173,36.06
483,U3_HNV10CT104,31.33
483,U3_HNV10CT111,25.45
483,U3_HNV20CT101,25.29
483,U3_HNV20CT102,29.24
484,U3_HNC10CT122,45.08
484,U3_HNC10CT123,45.45
484,U3_HNC10CT172,36.86
484,U3_HNC10CT173,36.06
484,U3_HNV10CT111,25.44
484,U3_HNV20CT102,29.24
485,U3_HNC10CT122,45.08
485,U3_HNV10CT111,25.44
485,U3_HNV20CT102,29.23
486,U3_HNC10CT122,45.08
486,U3_HNV10CT111,25.43
486,U3_HNV20CT102,29.23
487,U3_HNC10CT122,45.08
487,U3_HNV10CT111,25.42
487,U3_HNV20CT102,29.25
488,U3_HNC10CT122,45.08
488,U3_HNV10CT111,25.42
488,U3_HNV20CT102,29.22
489,U3_HNC10CT122,45.08
489,U3_HNV10CT111,25.41
489,U3_HNV20CT102,29.23
490,U3_HNC10CT122,45.08
490,U3_HNV10CT111,25.41
490,U3_HNV20CT102,29.24
491,U3_HNC10CT122,45.08
491,U3_HNV10CT111,25.4
491,U3_HNV20CT102,29.24
492,U3_HNC10CT122,45.08
492,U3_HNV10CT111,25.39
492,U3_HNV20CT102,29.23
493,U3_HNC10CT122,45.08
493,U3_HNV10CT111,25.39
493,U3_HNV20CT102,29.22
494,U3_HNC10CT122,45.08
494,U3_HNV10CT111,25.38
494,U3_HNV20CT102,29.23
495,U3_HNC10CT122,45.08
495,U3_HNV10CT111,25.38
495,U3_HNV20CT102,29.24
496,U3_HNC10CT122,45.08
496,U3_HNV10CT111,25.37
496,U3_HNV20CT102,29.24
497,U3_HNC10CT122,45.08
497,U3_HNC10CT176,36.39
497,U3_HNV10CT111,25.37
497,U3_HNV20CP101,3.76
497,U3_HNV20CT102,29.24
498,U3_HNC10CT123,45.46
498,U3_HNC10CT173,36.06
498,U3_HNC10CT176,36.4
498,U3_HNV10CT103,36.25
498,U3_HNV20CP101,3.77
498,U3_HNV20CT102,29.23
499,U3_HNC10CT123,45.46
499,U3_HNC10CT173,36.07
499,U3_HNC10CT176,36.39
499,U3_HNV10CT103,36.23
499,U3_HNV20CP101,3.77
499,U3_HNV20CT102,29.23
500,U3_HNC10CT123,45.47
500,U3_HNC10CT173,36.06
500,U3_HNC10CT176,36.38
500,U3_HNV10CT103,36.22
500,U3_HNV20CP101,3.77
500,U3_HNV20CT102,29.22
501,U3_HNC10CT123,45.47
501,U3_HNC10CT173,36.05
501,U3_HNC10CT176,36.39
501,U3_HNV10CT103,36.21
501,U3_HNV20CP101,3.76
501,U3_HNV20CT102,29.22
502,U3_HNC10CT123,45.46
502,U3_HNC10CT173,36.06
502,U3_HNC10CT176,36.38
502,U3_HNV10CT103,36.21
502,U3_HNV20CP101,3.76
502,U3_HNV20CT102,29.22
503,U3_HNC10CT123,45.47
503,U3_HNC10CT173,36.06
503,U3_HNC10CT176,36.38
503,U3_HNV10CT103,36.2
503,U3_HNV20CP101,3.78
503,U3_HNV20CT102,29.23
504,U3_HNC10CT123,45.45
504,U3_HNC10CT173,36.05
504,U3_HNC10CT176,36.37
504,U3_HNV10CT103,36.21
504,U3_HNV20CP101,3.78
504,U3_HNV20CT102,29.23
505,U3_HNC10CT123,45.46
505,U3_HNC10CT173,36.05
505,U3_HNC10CT176,36.37
505,U3_HNV10CT103,36.21
505,U3_HNV20CP101,3.78
505,U3_HNV20CT102,29.23
506,U3_HNC10CT123,45.46
506,U3_HNC10CT173,36.06
506,U3_HNC10CT176,36.36
506,U3_HNV10CT103,36.2
506,U3_HNV20CP101,3.76
506,U3_HNV20CT102,29.23
507,U3_HNC10CT123,45.47
507,U3_HNC10CT173,36.05
507,U3_HNC10CT176,36.36
507,U3_HNV10CT103,36.21
507,U3_HNV20CP101,3.77
507,U3_HNV20CT102,29.23
508,U3_HNC10CT123,45.46
508,U3_HNC10CT173,36.06
508,U3_HNC10CT176,36.36
508,U3_HNV10CT103,36.22
508,U3_HNV20CP101,3.78
508,U3_HNV20CT102,29.23
509,U3_HNC10CT123,45.46
509,U3_HNC10CT173,36.04
509,U3_HNC10CT176,36.36
509,U3_HNV10CT103,36.22
509,U3_HNV20CP101,3.76
509,U3_HNV20CT102,29.24
510,U3_HNC10CT123,45.46
510,U3_HNC10CT173,36.06
510,U3_HNC10CT176,36.36
510,U3_HNV10CT103,36.21
510,U3_HNV20CP101,3.77
510,U3_HNV20CT102,29.24
511,U3_HNC10CT112,52.45
511,U3_HNC10CT123,45.47
511,U3_HNC10CT132,43.65
511,U3_HNC10CT173,36.04
511,U3_HNC10CT176,36.38
511,U3_HNV10CT103,36.2
511,U3_HNV20CP101,3.78
511,U3_HNV20CT102,29.24
512,U3_HNC10CT112,52.45
512,U3_HNC10CT123,45.45
512,U3_HNC10CT132,43.65
512,U3_HNC10CT173,36.05
512,U3_HNC10CT176,36.37
512,U3_HNV10CT103,36.21
512,U3_HNV20CP101,3.79
512,U3_HNV20CT102,29.24
513,U3_HNC10CT112,52.45
513,U3_HNC10CT123,45.45
513,U3_HNC10CT132,43.65
513,U3_HNC10CT173,36.06
513,U3_HNC10CT176,36.38
513,U3_HNV10CT103,36.22
513,U3_HNV20CP101,3.79
513,U3_HNV20CT102,29.24
514,U3_HNC10CT112,52.45
514,U3_HNC10CT123,45.46
514,U3_HNC10CT132,43.65
514,U3_HNC10CT173,36.07
514,U3_HNC10CT176,36.36
514,U3_HNV10CT103,36.23
514,U3_HNV20CP101,3.79
514,U3_HNV20CT102,29.24
515,U3_HNC10CT112,52.45
515,U3_HNC10CT123,45.45
515,U3_HNC10CT132,43.65
515,U3_HNC10CT173,36.05
515,U3_HNC10CT176,36.37
515,U3_HNV10CT103,36.23
515,U3_HNV20CP101,3.78
515,U3_HNV20CT102,29.24
516,U3_HNC10CT112,52.45
516,U3_HNC10CT123,45.45
516,U3_HNC10CT132,43.65
516,U3_HNC10CT173,36.07
516,U3_HNC10CT176,36.36
516,U3_HNV10CT103,36.23
516,U3_HNV20CP101,3.79
516,U3_HNV20CT102,29.25
517,U3_HNC10CT112,52.45
517,U3_HNC10CT123,45.47
517,U3_HNC10CT132,43.65
517,U3_HNC10CT173,36.06
517,U3_HNC10CT176,36.37
517,U3_HNV10CT103,36.23
517,U3_HNV20CP101,3.78
517,U3_HNV20CT102,29.23
518,U3_HNC10CT112,52.45
518,U3_HNC10CT123,45.46
518,U3_HNC10CT132,43.65
518,U3_HNC10CT173,36.05
518,U3_HNC10CT176,36.36
518,U3_HNV10CT103,36.23
518,U3_HNV20CP101,3.79
518,U3_HNV20CT102,29.23
519,U3_HNC10CT112,52.45
519,U3_HNC10CT123,45.45
519,U3_HNC10CT132,43.65
519,U3_HNC10CT173,36.04
519,U3_HNC10CT176,36.38
519,U3_HNV10CT103,36.23
519,U3_HNV20CP101,3.79
519,U3_HNV20CT102,29.24
520,U3_HNC10CT112,52.45
520,U3_HNC10CT123,45.45
520,U3_HNC10CT132,43.65
520,U3_HNC10CT173,36.04
520,U3_HNC10CT176,36.38
520,U3_HNV10CT103,36.24
520,U3_HNV20CP101,3.79
520,U3_HNV20CT102,29.24
521,U3_HNC10CT112,52.45
521,U3_HNC10CT123,45.46
521,U3_HNC10CT132,43.65
521,U3_HNC10CT173,36.03
521,U3_HNC10CT176,36.36
521,U3_HNV10CT103,36.24
521,U3_HNV20CP101,3.79
521,U3_HNV20CT102,29.22
522,U3_HNC10CT112,52.45
522,U3_HNC10CT123,45.47
522,U3_HNC10CT132,43.65
522,U3_HNC10CT173,36.03
522,U3_HNC10CT176,36.36
522,U3_HNV10CT103,36.24
522,U3_HNV20CP101,3.79
522,U3_HNV20CT102,29.23
523,U3_HNC10CT112,52.45
523,U3_HNC10CT123,45.47
523,U3_HNC10CT132,43.65
523,U3_HNC10CT173,36.02
523,U3_HNC10CT176,36.35
523,U3_HNV10CT103,36.24
523,U3_HNV20CP101,3.79
523,U3_HNV20CT102,29.25
524,U3_HNC10CT112,52.46
524,U3_HNC10CT123,45.46
524,U3_HNC10CT132,43.65
524,U3_HNC10CT173,36.02
524,U3_HNC10CT176,36.35
524,U3_HNV10CT103,36.24
524,U3_HNV20CP101,3.8
524,U3_HNV20CT102,29.25
525,U3_HNC10CT112,52.44
525,U3_HNC10CT123,45.46
525,U3_HNC10CT132,43.65
525,U3_HNC10CT173,36.03
525,U3_HNC10CT176,36.35
525,U3_HNV10CT103,36.25
525,U3_HNV20CP101,3.79
525,U3_HNV20CT102,29.25
526,U3_HNC10CT112,52.45
526,U3_HNC10CT123,45.46
526,U3_HNC10CT132,43.65
526,U3_HNC10CT173,36.03
526,U3_HNC10CT176,36.35
526,U3_HNV10CT103,36.25
526,U3_HNV20CP101,3.8
526,U3_HNV20CT102,29.26
527,U3_HNC10CT112,52.45
527,U3_HNC10CT123,45.46
527,U3_HNC10CT132,43.65
527,U3_HNC10CT173,36.02
527,U3_HNC10CT176,36.35
527,U3_HNV10CT103,36.25
528,U3_HNC10CT112,52.44
528,U3_HNC10CT123,45.45
528,U3_HNC10CT132,43.65
528,U3_HNC10CT173,36.02
528,U3_HNC10CT176,36.35
528,U3_HNV10CT103,36.25
529,U3_HNC10CT112,52.43
529,U3_HNC10CT123,45.45
529,U3_HNC10CT132,43.63
529,U3_HNC10CT173,36.02
529,U3_HNC10CT176,36.34
529,U3_HNV10CT103,36.24
530,U3_HNC10CT112,52.44
530,U3_HNC10CT123,45.45
530,U3_HNC10CT132,43.65
530,U3_HNC10CT173,36.02
530,U3_HNC10CT176,36.34
530,U3_HNV10CT103,36.24
531,U3_HNC10CT112,52.44
531,U3_HNC10CT123,45.45
531,U3_HNC10CT132,43.64
531,U3_HNC10CT173,36.03
531,U3_HNC10CT176,36.34
531,U3_HNV10CT103,36.24
532,U3_HNC10CT112,52.43
532,U3_HNC10CT123,45.45
532,U3_HNC10CT132,43.63
532,U3_HNC10CT173,36.04
532,U3_HNC10CT176,36.34
532,U3_HNV10CT103,36.23
533,U3_HNC10CT112,52.45
533,U3_HNC10CT123,45.47
533,U3_HNC10CT132,43.64
533,U3_HNC10CT173,36.02
533,U3_HNC10CT176,36.34
533,U3_HNV10CT103,36.23
534,U3_HNC10CT112,52.44
534,U3_HNC10CT123,45.46
534,U3_HNC10CT132,43.65
534,U3_HNC10CT173,36.02
534,U3_HNC10CT176,36.34
534,U3_HNV10CT103,36.23
535,U3_HNC10CT112,52.45
535,U3_HNC10CT123,45.45
535,U3_HNC10CT132,43.65
535,U3_HNC10CT173,36.03
535,U3_HNC10CT176,36.34
535,U3_HNV10CT103,36.22
536,U3_HNC10CT112,52.44
536,U3_HNC10CT132,43.65
536,U3_HNC10CT176,36.34
537,U3_HNC10CT112,52.44
537,U3_HNC10CT132,43.64
537,U3_HNC10CT176,36.33
538,U3_HNC10CT112,52.43
538,U3_HNC10CT132,43.63
538,U3_HNC10CT176,36.33
539,U3_HNC10CT112,52.43
539,U3_HNC10CT132,43.63
539,U3_HNC10CT176,36.33
540,U3_HNC10CT112,52.43
540,U3_HNC10CT132,43.62
540,U3_HNC10CT176,36.33
541,U3_HNC10CT112,52.43
541,U3_HNC10CT132,43.62
541,U3_HNC10CT176,36.33
542,U3_HNC10CT112,52.43
542,U3_HNC10CT132,43.62
542,U3_HNC10CT176,36.33
543,U3_HNC10CT112,52.43
543,U3_HNC10CT132,43.61
543,U3_HNC10CT176,36.34
544,U3_HNC10CT112,52.43
544,U3_HNC10CT132,43.61
544,U3_HNC10CT176,36.34
551,U3_HNC10CT132,43.61
551,U3_HNC10CT172,36.79
551,U3_HNV10CT102,28.15
552,U3_HNC10CT132,43.61
552,U3_HNC10CT172,36.79
552,U3_HNV10CT102,28.15
553,U3_HNC10CT132,43.61
553,U3_HNC10CT172,36.79
553,U3_HNV10CT102,28.15
554,U3_HNC10CT132,43.61
554,U3_HNC10CT172,36.78
554,U3_HNV10CT102,28.15
555,U3_HNC10CT132,43.61
555,U3_HNC10CT172,36.78
555,U3_HNV10CT102,28.15
556,U3_HNC10CT132,43.61
556,U3_HNC10CT172,36.78
556,U3_HNV10CT102,28.15
557,U3_HNC10CT132,43.61
557,U3_HNC10CT172,36.78
557,U3_HNV10CT102,28.15
558,U3_HNC10CT132,43.62
558,U3_HNC10CT172,36.78
558,U3_HNV10CT102,28.14
559,U3_HNC10CT132,43.62
559,U3_HNC10CT172,36.77
559,U3_HNV10CT102,28.14
560,U3_HNC10CG101XQ01,46.56
560,U3_HNC10CT132,43.62
560,U3_HNC10CT161,47.45
560,U3_HNC10CT172,36.77
560,U3_HNV10CT102,28.14
560,U3_HNV20CT101,25.35
561,U3_HNC10CG101XQ01,46.58
561,U3_HNC10CT132,43.62
561,U3_HNC10CT161,47.46
561,U3_HNC10CT172,36.77
561,U3_HNV10CT102,28.14
561,U3_HNV20CT101,25.33
562,U3_HNC10CG101XQ01,46.61
562,U3_HNC10CT132,43.62
562,U3_HNC10CT161,47.44
562,U3_HNC10CT172,36.77
562,U3_HNV10CT102,28.14
562,U3_HNV20CT101,25.33
563,U3_HNC10CG101XQ01,46.64
563,U3_HNC10CT132,43.62
563,U3_HNC10CT161,47.47
563,U3_HNC10CT172,36.76
563,U3_HNV10CT102,28.14
563,U3_HNV20CT101,25.33
564,U3_HNC10CG101XQ01,46.67
564,U3_HNC10CT132,43.62
564,U3_HNC10CT161,47.46
564,U3_HNC10CT172,36.76
564,U3_HNV10CT102,28.14
564,U3_HNV20CT101,25.33
565,U3_HNC10CG101XQ01,46.7
565,U3_HNC10CT132,43.62
565,U3_HNC10CT161,47.47
565,U3_HNC10CT172,36.76
565,U3_HNV10CT102,28.14
565,U3_HNV20CT101,25.34
566,U3_HNC10CG101XQ01,46.73
566,U3_HNC10CT132,43.62
566,U3_HNC10CT161,47.47
566,U3_HNC10CT172,36.75
566,U3_HNV10CT102,28.16
566,U3_HNV20CT101,25.34
567,U3_HNC10CG101XQ01,46.76
567,U3_HNC10CT132,43.62
567,U3_HNC10CT161,47.48
567,U3_HNC10CT172,36.75
567,U3_HNV10CT102,28.14
567,U3_HNV20CT101,25.34
568,U3_HNC10CG101XQ01,46.79
568,U3_HNC10CT132,43.63
568,U3_HNC10CT161,47.48
568,U3_HNC10CT172,36.74
568,U3_HNV10CT102,28.13
568,U3_HNV20CT101,25.34
569,U3_HNC10CG101XQ01,46.82
569,U3_HNC10CT161,47.48
569,U3_HNV20CT101,25.35
570,U3_HNC10CG101XQ01,46.85
570,U3_HNC10CT161,47.48
570,U3_HNV20CT101,25.35
571,U3_HNC10CG101XQ01,47.23
571,U3_HNC10CT161,47.48
571,U3_HNV20CT101,25.35
572,U3_HNC10CG101XQ01,47.35
572,U3_HNC10CT161,47.49
572,U3_HNV20CT101,25.33
573,U3_HNC10CG101XQ01,47.37
573,U3_HNC10CT161,47.49
573,U3_HNV20CT101,25.35
574,U3_HNC10CG101XQ01,47.38
574,U3_HNC10CT161,47.49
574,U3_HNV20CT101,25.34
575,U3_HNC10CG101XQ01,47.39
575,U3_HNC10CT161,47.49
575,U3_HNV20CT101,25.33
576,U3_HNC10CG101XQ01,47.4
576,U3_HNC10CT161,47.49
576,U3_HNV20CT101,25.33
577,U3_HNC10CG101XQ01,47.41
577,U3_HNC10CT161,47.47
577,U3_HNV20CT101,25.35
578,U3_HNC10CG101XQ01,47.42
578,U3_HNC10CT161,47.48
578,U3_HNV20CT101,25.33
579,U3_HNC10CG101XQ01,47.44
579,U3_HNC10CT161,47.49
579,U3_HNV20CT101,25.34
590,U3_HNC10CT143,47.32
590,U3_HNV10CT102,28.14
590,U3_HNV20CT102,29.2
591,U3_HNC10CT143,47.32
591,U3_HNV10CT102,28.14
591,U3_HNV20CT102,29.19
592,U3_HNC10CT143,47.32
592,U3_HNV10CT102,28.14
592,U3_HNV20CT102,29.19
593,U3_HNC10CT143,47.32
593,U3_HNV10CT102,28.14
593,U3_HNV20CT102,29.19
594,U3_HNC10CT143,47.32
594,U3_HNV10CT102,28.14
594,U3_HNV20CT102,29.19
595,U3_HNC10CT143,47.32
595,U3_HNV10CT102,28.14
595,U3_HNV20CT102,29.18
596,U3_HNC10CT143,47.32
596,U3_HNV10CT102,28.14
596,U3_HNV20CT102,29.18
597,U3_HNC10CT143,47.32
597,U3_HNC10CT175,37.15
597,U3_HNC10CT176,36.21
597,U3_HNV10CT102,28.14
597,U3_HNV20CP103,0.16
597,U3_HNV20CT102,29.18
598,U3_HNC10CT143,47.32
598,U3_HNC10CT175,37.15
598,U3_HNC10CT176,36.2
598,U3_HNV10CT102,28.14
598,U3_HNV20CP103,0.16
598,U3_HNV20CT102,29.18
599,U3_HNC10CT143,47.32
599,U3_HNC10CT175,37.15
599,U3_HNC10CT176,36.2
599,U3_HNV10CT102,28.14
599,U3_HNV20CP103,0.16
599,U3_HNV20CT102,29.17
600,U3_HNC10CT143,47.32
600,U3_HNC10CT175,37.15
600,U3_HNC10CT176,36.2
600,U3_HNV10CT102,28.14
600,U3_HNV20CP103,0.16
600,U3_HNV20CT102,29.17
601,U3_HNC10CT143,47.32
601,U3_HNC10CT175,37.15
601,U3_HNC10CT176,36.22
601,U3_HNV10CT102,28.14
601,U3_HNV20CP103,0.16
601,U3_HNV20CT102,29.16
602,U3_HNC10CT143,47.31
602,U3_HNC10CT175,37.15
602,U3_HNC10CT176,36.21
602,U3_HNV10CT102,28.14
602,U3_HNV20CP103,0.16
602,U3_HNV20CT102,29.14
603,U3_HNC10CT143,47.31
603,U3_HNC10CT175,37.14
603,U3_HNC10CT176,36.21
603,U3_HNV10CT102,28.15
603,U3_HNV20CP103,0.16
603,U3_HNV20CT102,29.15
604,U3_HNC10CT143,47.31
604,U3_HNC10CT175,37.14
604,U3_HNC10CT176,36.22
604,U3_HNV10CT102,28.15
604,U3_HNV20CP103,0.16
604,U3_HNV20CT102,29.15
605,U3_HNC10CT143,47.31
605,U3_HNC10CT175,37.14
605,U3_HNC10CT176,36.2
605,U3_HNV10CT102,28.15
605,U3_HNV20CP103,0.16
605,U3_HNV20CT102,29.16
606,U3_HNC10CT143,47.32
606,U3_HNC10CT175,37.14
606,U3_HNC10CT176,36.21
606,U3_HNV10CT102,28.15
606,U3_HNV20CP103,0.16
606,U3_HNV20CT102,29.16
607,U3_HNC10CT143,47.33
607,U3_HNC10CT175,37.14
607,U3_HNC10CT176,36.22
607,U3_HNV10CT102,28.15
607,U3_HNV20CP103,0.16
607,U3_HNV20CT102,29.16
608,U3_HNC10CT143,47.34
608,U3_HNC10CT175,37.14
608,U3_HNC10CT176,36.21
608,U3_HNV10CT102,28.15
608,U3_HNV20CP103,0.16
608,U3_HNV20CT102,29.17
609,U3_HNC10CT143,47.33
609,U3_HNC10CT175,37.14
609,U3_HNC10CT176,36.2
609,U3_HNV10CT102,28.15
609,U3_HNV20CP103,0.16
609,U3_HNV20CT102,29.15
610,U3_HNC10CT143,47.33
610,U3_HNC10CT175,37.14
610,U3_HNC10CT176,36.2
610,U3_HNV10CT102,28.15
610,U3_HNV20CP103,0.16
610,U3_HNV20CT102,29.15
611,U3_HNC10CT175,37.14
611,U3_HNC10CT176,36.19
611,U3_HNV20CP103,0.16
612,U3_HNC10CT175,37.13
612,U3_HNC10CT176,36.19
612,U3_HNV20CP103,0.16
613,U3_HNC10CT175,37.13
613,U3_HNC10CT176,36.19
613,U3_HNV20CP103,0.16
614,U3_HNC10CT175,37.13
614,U3_HNC10CT176,36.19
614,U3_HNV20CP103,0.15
615,U3_HNC10CT175,37.13
615,U3_HNC10CT176,36.19
615,U3_HNV20CP103,0.15
616,U3_HNC10CT175,37.13
616,U3_HNC10CT176,36.19
616,U3_HNV20CP103,0.15
617,U3_HNC10CT175,37.13
617,U3_HNC10CT176,36.19
617,U3_HNV20CP103,0.15
618,U3_HNC10CT175,37.15
618,U3_HNC10CT176,36.18
618,U3_HNV20CP103,0.15
619,U3_HNC10CT175,37.13
619,U3_HNC10CT176,36.18
619,U3_HNV20CP103,0.15
620,U3_HNC10CF101,4.66
620,U3_HNC10CT122,45.11
620,U3_HNC10CT162,47.78
620,U3_HNC10CT175,37.13
620,U3_HNC10CT176,36.18
620,U3_HNV20CP103,0.15
621,U3_HNC10CF101,4.65
621,U3_HNC10CT122,45.11
621,U3_HNC10CT162,47.78
621,U3_HNC10CT175,37.13
621,U3_HNC10CT176,36.18
621,U3_HNV20CP103,0.15
622,U3_HNC10CF101,4.65
622,U3_HNC10CT122,45.1
622,U3_HNC10CT162,47.78
622,U3_HNC10CT175,37.13
622,U3_HNC10CT176,36.18
622,U3_HNV20CP103,0.15
623,U3_HNC10CF101,4.68
623,U3_HNC10CT122,45.1
623,U3_HNC10CT162,47.78
623,U3_HNC10CT175,37.13
623,U3_HNC10CT176,36.18
623,U3_HNV20CP103,0.15
624,U3_HNC10CF101,4.65
624,U3_HNC10CT122,45.1
624,U3_HNC10CT162,47.79
624,U3_HNC10CT175,37.13
624,U3_HNC10CT176,36.18
624,U3_HNV20CP103,0.15
625,U3_HNC10CF101,4.67
625,U3_HNC10CT122,45.1
625,U3_HNC10CT162,47.79
625,U3_HNC10CT175,37.13
625,U3_HNC10CT176,36.17
625,U3_HNV20CP103,0.15
626,U3_HNC10CF101,4.67
626,U3_HNC10CT122,45.1
626,U3_HNC10CT162,47.79
626,U3_HNC10CT175,37.13
626,U3_HNC10CT176,36.17
626,U3_HNV20CP103,0.15
627,U3_HNC10CF101,4.69
627,U3_HNC10CT122,45.1
627,U3_HNC10CT162,47.79
627,U3_HNC10CT175,37.13
627,U3_HNC10CT176,36.2
627,U3_HNV20CP103,0.15
628,U3_HNC10CF101,4.7
628,U3_HNC10CT111,51.83
628,U3_HNC10CT112,52.43
628,U3_HNC10CT122,45.1
628,U3_HNC10CT131,43.5
628,U3_HNC10CT162,47.79
629,U3_HNC10CF101,4.69
629,U3_HNC10CT111,51.83
629,U3_HNC10CT112,52.43
629,U3_HNC10CT122,45.1
629,U3_HNC10CT131,43.49
629,U3_HNC10CT162,47.79
630,U3_HNC10CF101,4.67
630,U3_HNC10CT111,51.83
630,U3_HNC10CT112,52.43
630,U3_HNC10CT122,45.1
630,U3_HNC10CT131,43.48
630,U3_HNC10CT162,47.79
631,U3_HNC10CF101,4.67
631,U3_HNC10CT111,51.83
631,U3_HNC10CT112,52.43
631,U3_HNC10CT122,45.1
631,U3_HNC10CT131,43.47
631,U3_HNC10CT162,47.79
632,U3_HNC10CF101,4.72
632,U3_HNC10CT111,51.83
632,U3_HNC10CT112,52.43
632,U3_HNC10CT122,45.1
632,U3_HNC10CT131,43.48
632,U3_HNC10CT162,47.79
633,U3_HNC10CF101,4.75
633,U3_HNC10CT111,51.83
633,U3_HNC10CT112,52.43
633,U3_HNC10CT122,45.1
633,U3_HNC10CT131,43.48
633,U3_HNC10CT162,47.8
634,U3_HNC10CF101,4.69
634,U3_HNC10CT111,51.83
634,U3_HNC10CT112,52.43
634,U3_HNC10CT121,44.19
634,U3_HNC10CT122,45.1
634,U3_HNC10CT131,43.48
